license_number,business_name,gp_rating,enrich_status,error_message
982616,RAMIREZ BARDO ROOFING INC,,pending,
982728,ETHIO CONSTRUCTION,,pending,
982775,MATIAS TREE SERVICE AND LANDSCAPE CONTRACTOR,,pending,
982817,ARTCON INC,,pending,
982830,VALLEY HOME CONSTRUCTION,,pending,
982893,D M R CONSTRUCTION,,pending,
982963,N V K CONSTRUCTION COMPANY,,pending,
982973,ALPHA PACIFIC CONCRETE,,pending,
983038,DEL REY FABRICATION,,pending,
983184,K J ELECTRIC,,pending,
983210,BRINK DAVID J,,pending,
983224,HARVEY'S HOUSE PAINTING,,pending,
983275,SALADINE CONSTRUCTION & DRYWALL INC,,pending,
983337,WASIAK PAINTING,,pending,
983342,VITEX INNOVATION INC,,pending,
983367,GRIFF'S PAINTING,,pending,
983390,ALWAYS CLEAR NICHOLS POOL SERVICES INC,,pending,
983432,D & D WINDOWS,,pending,
983447,PCS CONTRACTING INC,,pending,
983563,PETER'S GUTTER COMPANY,,pending,
983647,TILLOTSON BRUCE HOME REPAIR AND CONSTRUCTION,,pending,
983710,CAMACHO'S CUSTOM PAINTING,,pending,
983905,L&R PLUMBING LLC,,pending,
983953,ROACH HVAC INC,,pending,
984053,AMERICAS TILE AND STONE INC,,pending,
984070,RISING SUN LANDSCAPE CONSTRUCTION,,pending,
984187,LIGHTHOUSE AUTOMOTIVE EQUIPMENT INC,,pending,
984193,JONESY'S HOME REMODEL SERVICE,,pending,
984228,MIKE'S HAULING SERVICE,,pending,
984332,VITALIY TILE COMPANY,,pending,
984341,N & R CONSTRUCTION,,pending,
984350,WATSON EMILY ANNE THOMAS,,pending,
984421,SLT OFFICE FURNITURE,,pending,
984518,ROD'S ELECTRIC INC,,pending,
984521,SIMPLY THE BEST DRYWALL,,pending,
984534,BOZ ELECTRIC,,pending,
984663,KIZ CONSTRUCTION INC,,pending,
984741,SHADE AARON PAUL,,pending,
984761,STAIRCO,,pending,
984846,MARFIN WOODWORK,,pending,
984875,JC FLOORING INC,,pending,
985161,BLUE WAVE BUILDERS CORP,,pending,
985230,AMSTERDAM WOODWORKS INC,,pending,
985276,A B LANDSCAPE SERVICES,,pending,
985344,TEICHERT PIPELINES INC,,pending,
985381,DIESEL ENGINEERING,,pending,
985492,MCAULIFFE DANIEL,,pending,
985530,CONCRETE VALUE CORP,,pending,
985553,A P S ENVIRONMENTAL INC,,pending,
985560,CLASSIC FENCE COMPANY,,pending,
985614,CALIFORNIA CONSTRUCTION SEALANTS INC,,pending,
985623,DANIEL'S TILE DESIGNS,,pending,
985681,J S FENCING,,pending,
985682,RIVERA PAINTING INC,,pending,
985729,CENTRAL VALLEY GATES AND ACCESS CONTROLS LLC,,pending,
985757,ACCORD MECHANICAL,,pending,
985985,JOCHIM DENNIS,,pending,
986033,CITY BUILDERS INC,,pending,
986102,JACKSON ELECTRICAL,,pending,
986142,CHARLESTONE MASONRY CONSULTING,,pending,
986191,B A M CONSTRUCTION SERVICES INC,,pending,
986242,SITE GRADING & PAVING INC,,pending,
986255,ADVANCED EQUIPMENT REPAIR INC,,pending,
986299,RODLI J D CONSTRUCTION,,pending,
986303,SUPER BROTHERS PLUMBING HEATING & AIR,,pending,
986416,FLORIN GLASS TECH,,pending,
986425,ELECTRONIC SYSTEMS ARCHITECTS,,pending,
986446,GEERTS M D,,pending,
986452,KAYLAR CONSTRUCTION INC,,pending,
986489,CSI ENGINEERING,,pending,
986528,J C CONSTRUCTION SERVICES INC,,pending,
986559,CLOSET FACTORY OF SACRAMENTO,,pending,
986568,H N H ELECTRIC,,pending,
986578,PANDA FIRE PROTECTION,,pending,
986588,EASTBURN CHRIS CONSTRUCTION,,pending,
986609,GREEN BUILD TECHNOLOGIES,,pending,
986646,TOTAL PERFECTION PAINTING,,pending,
986650,VPI,,pending,
986683,CAL-WEST FIRE ALARM SERVICE,,pending,
986705,N J S CONSTRUCTION LLC,,pending,
986754,K STAR PLUMBING,,pending,
986807,CASTELLANOS TOLEDO CONCRETE,,pending,
986838,FIRST RESPONSE GARAGE DOORS,,pending,
986923,BEST QUALITY REMODELING INC,,pending,
986924,J M J NATURAL LIGHTING ROSEVILLE,,pending,
986930,VITALIY ONISKO,,pending,
987010,NEW GEN LANDSCAPE SERVICES,,pending,
987075,A + TILE,,pending,
987228,SAC CITY BUILDING CO,,pending,
987312,REPUBLIC ELITE INTEGRATION INC,,pending,
987347,ALL QUALITY DOORS,,pending,
987353,GREEN ENERGY CONSTRUCTION,,pending,
987578,PIERCE PAINTING,,pending,
987697,CAPITAL STONE & QUARTZ INC,,pending,
987726,U S A PREMIER REPAIR & SERVICES INC,,pending,
987783,HI - TECH SOLUTIONS,,pending,
987799,MCKIMMY ELECTRIC,,pending,
987850,3 PYRAMID CONSTRUCTION & RENOVATION CORPORATION,,pending,
987855,GLASS SOURCE LTD LIABILITY CO,,pending,
987927,HORIZON ENERGY SYSTEMS LLC,,pending,
987979,QUALITY SOLUTIONS NATIONWIDE INC,,pending,
987993,EVCO SYSTEMS INC,,pending,
988018,STONEBROOK PAINTING INC,,pending,
988027,TRAN DYLAN,,pending,
988030,MOSSBROOK CONSTRUCTION,,pending,
988258,FEIST MILLWORKS,,pending,
988311,KINGS DRYWALL LLC,,pending,
988377,J K ELECTRIC,,pending,
988449,MC LEOD CONSTRUCTION,,pending,
988456,FASTSIGNS,,pending,
988481,DC-FLOORS INC,,pending,
988514,AMERICAN DREAMZ HOMES,,pending,
988525,BATH FITTER NORTHERN CALIFORNIA,,pending,
988718,NOR-CAL CLIMATE CONTROL INC,,pending,
988738,PROS FORE PLUMBING,,pending,
988769,NEW LEGACY LANDSCAPING,,pending,
988875,RIDGE CAPITAL INC,,pending,
988989,CORONA'S ELECTRICAL SERVICES,,pending,
989101,SAC PACIFICA PAINTING INC,,pending,
989125,BRILLIANCE CONSTRUCTION INC,,pending,
989189,VISTICA CONSTRUCTION,,pending,
989314,HOME TECH REFACING,,pending,
989318,HIS WAY ELECTRIC,,pending,
989359,ANYCOMM HOLDINGS CORPORATION,,pending,
989449,TJR RESOURCES INC,,pending,
989459,P F CONCRETE CONSTRUCTION,,pending,
989463,SNYDER JONATHAN CARL,,pending,
989464,BUILD GENERAL CONTRACTING,,pending,
989502,SAM'S GARAGE DOORS & OPENERS,,pending,
989532,D & L POOL AND SPA SERVICE AND REPAIR,,pending,
989537,ENERGY COAST ELECTRIC,,pending,
989585,PERRY ' S PLUMBING & PIPING,,pending,
989673,J T URBANO CONSTRUCTION,,pending,
989705,MAYS BROTHERS PLUMBING INC,,pending,
989731,CALIFORNIA PARADISE LANDSCAPING INC,,pending,
989799,SESSIONS CAMERON,,pending,
989872,JAGUAR HEATING & AIR INC,,pending,
989894,BUENA VISTA MECHANICAL,,pending,
989897,ALPHA TILE,,pending,
989945,P G ADVANCED GLASS SERVICES,,pending,
989981,PAINTING BY KAIGHENS ENTERPRISES,,pending,
990097,NICK'S CABINETS & MILLWORK PROFESSIONAL INSTALLATION,,pending,
990119,LANDIS LANDSCAPE & MAINTENANCE,,pending,
990120,NOR - CAL STONE WORKS,,pending,
990149,R G G C INC,,pending,
990159,PARAMOUNT PAINT & DESIGN,,pending,
990380,HERRERA DRYWALL,,pending,
990407,VONGKHAMCHANH SEAN,,pending,
990454,ENCINOS LANDSCAPE,,pending,
990490,SCOTT'S DRYWALL CO,,pending,
990495,ENVIRONMENTAL ENGINEERING CONTRACTOR SERVICES INC,,pending,
990527,AMERICAN SHOWER AND GLASS SPECIALTIES INC,,pending,
990585,COTHAM HOWARD QUALITY PAINTING & POWER WASHING,,pending,
990593,ENABLE ENERGY,,pending,
990623,PRO CONCRETE,,pending,
990635,FONDA WINDOW COVERINGS,,pending,
990652,FIRE SPRINKLER COMPANY THE,,pending,
990800,BRICE MECHANICAL CONTRACTORS INC,,pending,
990854,RELIABLE HOME IMPROVEMENT INC,,pending,
990905,UNDERWOOD'S NEW LIFE CONSTRUCTION INC,,pending,
990986,Y M STONE CONSTRUCTION INC,,pending,
991019,DUNBAR COMFORT SOLUTIONS INC,,pending,
991045,GILEVICH CONSTRUCTION INC,,pending,
991152,AMERICAN RIVER FENCE,,pending,
991191,WESTERN ROOFING GROUP INC,,pending,
991257,ADON COMMUNICATIONS,,pending,
991325,CRIME ALERT SECURITY ENTERPRISES INC,,pending,
991361,KEYSTONE DOOR & BUILDING SUPPLY INC,,pending,
991365,CISIO'S LANDSCAPE,,pending,
991383,B M B CONSTRUCTION,,pending,
991402,HCM GENERAL CONTRACTING,,pending,
991440,DOOR-RITE GARAGE DOORS,,pending,
991451,PETRALI CONSTRUCTION,,pending,
991486,PERRILLOUX R J CONSTRUCTION,,pending,
991522,BULLSEYE MECHANICAL INC,,pending,
991543,SETH CUSTOM TILE & STONE WORKS,,pending,
991555,NIGHT SKY PROPERTY CONSTRUCTION,,pending,
991653,WILLIAMS LUKE,,pending,
991679,PHOENIX ENTERPRISES INC,,pending,
991759,ERC RENOVATION INC,,pending,
991818,LUTSIK CONSTRUCTION INC,,pending,
991846,EARTHWORK CONSTRUCTION,,pending,
991884,RC - CONSTRUCTION,,pending,
991903,KINGDOM HOUSING LLC,,pending,
992051,LOGAN PROOF BUILDERS INC,,pending,
992096,BYRNE REMODEL,,pending,
992120,M M DEVELOPMENT & CONSULTING,,pending,
992168,BAY VALLEY CONSTRUCTION SERVICES INC,,pending,
992171,SQUARE ONE DESIGN,,pending,
992214,GRAY GEOFF FRAMING,,pending,
992349,L V G CONSTRUCTION,,pending,
992368,PATRICK ELECTRIC,,pending,
992370,GREG'S PAINTING,,pending,
992411,RICK'S CUSTOM PAINTING,,pending,
992430,J & L PLUMBING INC,,pending,
992679,ROBNETT CONSTRUCTION,,pending,
992735,BP PAINTING,,pending,
992840,ANTHONY'S PAINTING,,pending,
992899,NULEAD CONSTRUCTION INC,,pending,
992926,PREMIER SHADE LLC,,pending,
993067,CORNERSTONE AND TILE,,pending,
993127,THE GLASS GURU OF ELK GROVE,,pending,
993135,EDDY'S GRANITE AND STONE,,pending,
993143,SINGH ANCHOR PAINTING INC,,pending,
993159,M J S TILE AND MARBLE,,pending,
993231,MORAIS CONSTRUCTION,,pending,
993362,ALL IN 1 CONSTRUCTION,,pending,
993432,SYNERGY CONSTRUCTION,,pending,
993437,SACRAMENTO PAINTING & CARPENTRY,,pending,
993478,CORE CONSTRUCTION,,pending,
993518,P H CONSTRUCTION,,pending,
993590,SKI HOME IMPROVEMENT,,pending,
993637,ALCRETE COMPANY,,pending,
993752,WEAVER ROOFING INC,,pending,
993895,BLANCO'S GENERAL BUILDING CONTRACTOR,,pending,
994027,PACIFIC RIM FALL PROTECTION INC,,pending,
994036,MC CLERNON GRADING AND EXCAVATING,,pending,
994065,DESIGNING DREAMS FLOORING,,pending,
994152,VETERANS PLUMBING AND ROOTER SERVICE,,pending,
994198,BEAMAN ELECTRONIC SECURITY TECHNOLOGIES,,pending,
994217,SPEEDY G'S GARAGE DOORS,,pending,
994237,IN MOTION GRAPHICS,,pending,
994271,STAN'S PLUMBING,,pending,
994287,R C FLOORING,,pending,
994305,LECAIR ELECTRIC INC,,pending,
994349,STRUK CONSTRUCTION INC,,pending,
994380,INNOVO KITCHEN CABINETS,,pending,
994405,GREY STONE LANDSCAPE SERVICES,,pending,
994413,DESS ELECTRIC,,pending,
994422,E & J PAINTING PROFESSIONALS,,pending,
994428,ACE DESIGN & CONSTRUCTION INC,,pending,
994460,GDS MOVING & INSTALLATION INC,,pending,
994606,AAA TILE,,pending,
994661,STEVENS CONSTRUCTION,,pending,
994674,J M BUILDERS,,pending,
994738,A W H DEMO PRO INC,,pending,
994801,SLATON CONSTRUCTION,,pending,
994853,FANTASYSCAPES INC,,pending,
994860,FIVE STAR CLOSET COMPANY,,pending,
994985,D E FLOORING,,pending,
995073,M P G PAINTING,,pending,
995254,CERTIFIED PLUMBING AND DRAIN,,pending,
995276,TERRAPIN TECHNOLOGY GROUP INC,,pending,
995282,RPM HVAC SERVICE INC,,pending,
995374,CHAMPION STORE FIXTURE INSTALLS,,pending,
995377,NOR CAL SHADE,,pending,
995446,CHARGER ELECTRIC,,pending,
995457,CISNEROS LAWN MAINTENANCE,,pending,
995472,ONE CALL PROPERTY MAINTENANCE,,pending,
995508,R-TISTIC PAINTING,,pending,
995609,BUILD RITE CONSTRUCTION,,pending,
995619,CHRISTENE ELECTRIC,,pending,
995654,SONRAY DOOR AND TRIM,,pending,
995717,B G CUSTOM PAINTING,,pending,
995738,L R C PAINTING,,pending,
995768,SIGN-RITE & GRAPHICS INC,,pending,
995818,PRO CUSTOM CONCRETE,,pending,
995826,ODIN ONE CONSTRUCTION,,pending,
995865,J & C CUSTOM CABINETS INC,,pending,
996052,CUSTER'S RICH JUNK HAULING,,pending,
996154,COMPTON DUSTIN CONSTRUCTION & DESIGN,,pending,
996218,A & M HEATING AND AIR CONDITIONING,,pending,
996271,PRIME QUALITY MAINTENANCE,,pending,
996334,JM7 CONSTRUCTION INC,,pending,
996430,TM CALIFORNIA SERVICES INC,,pending,
996465,PATRICK'S CLEAN UP CA INC,,pending,
996487,PAINTRITE PROS INC,,pending,
996514,ADAM'S HANDYMAN MAINTENANCE AND CONSTRUCTION,,pending,
996648,ALONSO SCAPES,,pending,
996716,TITAN TREE SERVICE INC,,pending,
996738,HIGHLAND BUILDERS,,pending,
996745,ALCALAS ELECTRICAL CONTRACTING INC,,pending,
996746,CHEN PRO ELECTRIC,,pending,
996789,CARRUTH HOME SOLUTIONS,,pending,
996798,AMAYA CONSTRUCTION,,pending,
996879,RUIZ FLOORING,,pending,
997211,AVANTI BUILDERS INC,,pending,
997304,BUZEK CONSTRUCTION INC,,pending,
997328,REGIONAL LANDSCAPE SERVICES LLC,,pending,
997369,BATES RICHARD THE HVAC MAN,,pending,
997381,MARANATA LANDSCAPING INC,,pending,
997397,NORTH FALCON ELECTRIC,,pending,
997429,CALDWELL CONSTRUCTION INC,,pending,
997443,A G M GRANITE & MARBLE INC,,pending,
997470,J C HEATING AND AIR,,pending,
997483,J P B DESIGNS INC,,pending,
997498,RON'S FLOOR COVERING,,pending,
997504,LIGHTLINE ELECTRIC INC,,pending,
997505,HARDIN'S TREE SERVICE,,pending,
997584,MANGOLD'S INSTALLATION SERVICES OF CABINETRY TRIM & FLOORING,,pending,
997621,MADSEN BRYAN ALLEN,,pending,
997706,SIERRA VALLEY PLUMBING INC,,pending,
997720,ALLGENES CONSTRUCTION,,pending,
997762,L E D LANDSCAPE LIGHTING,,pending,
997767,RELIABLE SERVICE CENTER,,pending,
997809,WARE HOUSE INTERIORS INC,,pending,
997890,REMINGTON ENTERPRISES,,pending,
997916,SHADE CARE COMPANY INC THE,,pending,
997946,J B & SONS WINDOW & DOOR COMPANY,,pending,
997983,RICHARDS DEPENDABLE BACKFLOW & PLUMBING,,pending,
998002,MJ'S SMART SCAPE INC,,pending,
998055,ZENAK R P GENERAL CONTRACTING,,pending,
998068,MURZA CORE,,pending,
998103,CARSON MECHANICAL,,pending,
998137,INNOVATIVE FLOORING SOLUTIONS,,pending,
998250,MAX BUILT TO LAST INC,,pending,
998295,GARDEN TUTORS INC THE,,pending,
998335,EMERGENCY RESTORATION & CLEANING INC,,pending,
998430,BOSS CONSTRUCTION INC,,pending,
998440,FOLSOM STAIR & WOODWORKS INC,,pending,
998560,3 BROTHERS CONSTRUCTION AND RENTAL INC,,pending,
998609,JASON MECHANICAL INC,,pending,
998828,DIVIN CONSTRUCTION,,pending,
998866,ALEX FLOORING,,pending,
998904,EXPRESS ROOTER & PLUMBING CO,,pending,
999006,JARRETT FOUNDATIONS LLC,,pending,
999070,MCKINNEY DALE ELECTRICAL SERVICES,,pending,
999096,VKD CONSTRUCTION  INC,,pending,
999114,SOLLENDER CONSTRUCTION,,pending,
999121,MICKE DEVLIN COMPANY,,pending,
999194,DULAI LANDSCAPING,,pending,
999216,FOKUS CONSTRUCTION SERVICES INC,,pending,
999264,WOOD MIKE CONSTRUCTION,,pending,
999266,CISNEROS CONSTRUCTION,,pending,
999456,DAVIS AND SONS PLUMBING,,pending,
999518,J H HOME REPAIR SERVICES,,pending,
999522,ANDERSON HEATING & AIR INC,,pending,
999542,LEGACY FIRE PROTECTION INC,,pending,
999556,SPICER LANDSCAPES INC,,pending,
999725,VAD'S ELECTRIC,,pending,
999773,PACIFIC CONSTRUCTION,,pending,
999860,FIGS LANDSCAPE INC,,pending,
999986,BRADEN SCOTT CONSTRUCTION,,pending,
999998,APPLIED PAINTING,,pending,
1129108,TUFF CONCRETE SOLUTIONS,,pending,
1129168,SPV TILE WORKS INC,,pending,
1129155,ERICK TREE SERVICES,,pending,
1129128,CAPITOL CITY PLUMBING,,pending,
1129100,JLC DRYWALL,,pending,
LIC-1001,Alpha Contractors,,pending,
LIC-1002,Beta Builders,,pending,
LIC-1003,Gamma Renovations,,pending,
LIC-1004,Delta Homes,,pending,
LIC-1005,Epsilon Services,,pending,
LIC-1001,Alpha Contractors,,pending,
LIC-1002,Beta Builders,,pending,
LIC-1003,Gamma Renovations,,pending,
LIC-1004,Delta Homes,,pending,
LIC-1005,Epsilon Services,,pending,
